text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Jaunaren Aingerua ustegaberik ethor <zekién>""";Lk 2,9;etorri;zekién;zitzaien;verb;zitzaien;human;;PL;Goal;dative;NA;;;spirit;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta Pierris jarririk zegoén lekhorean salán, eta ethor <zekión> neskato bat""";Mt 26,69;etorri;zekión;zitzaion;verb;zitzaion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta ilkhi zenean unzitik, bertan aitzinera ethor <zekión> thunbetarik spiritu satsua zuen gizon bat""";Mk 5,2;etorri;zekión;zitzaion;verb;zitzaion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""hek menditik jautsi ziradenean, jendetze handi bat enkontrura ilkhi <baitzekion hari>.""";Lk 9,37;jalgi;hari;hura;pro;hura;human;;SG;Goal;dative;–ri;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Martak bada enzun zezanean Jesus ethorten zela, aitzinera ilkhi <zekión>""";Jn 11,20;jalgi;zekión;zitzaion;verb;zitzaion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta huná, hiri guzia ilkhi <zekión Jesusi> aitzinera.""";Mt 8,34;etorri;jesusi;jesus;name;jesus;human;;SG;Goal;dative;–ri;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hirian;hiri;noun;hiri;no;;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hartan;hura;pro;hura;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn;sartu;zeinetara;zein;pro;zein;no;container;indet;Goal;allative;–ra;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn 13;sartu;Judas_baithan;judas;name;judas;human;;SG;Goal;inessive;baitan;Ø_baitan;;spirit;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;batenean;baten;noun;gizon;no;building;SG;Goal;inessive;–n;;GEN_INE;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;jerusalemen;jerusalem;toponym;jerusalem;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;unzian;ontzi;noun;ontzi;no;vessel;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;kapernaumen;kaparnaum;toponym;kaparnaum;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;unzian;ontzi;noun;ontzi;no;vessel;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hura_baitan;hura;pro;hura;human;;SG;Goal;inessive;baitan;Ø_baitan;;spirit;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hiritan;hiri;noun;hiri;no;settlement;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hiritan;hiri;noun;hiri;no;settlement;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;non-ere;non;pro;non;no;settlement;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;nora-ere;nora;pro;nora;no;settlement;indet;Goal;allative;–ra;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn;sartu;etxetan;etxe;noun;etxe;no;building;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;etxetan;etxe;noun;etxe;no;building;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;burgutan;burgo;noun;burgo;no;settlement;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;jerusalemen;jerusalem;toponym;jerusalem;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;jerusalemen;jerusalem;toponym;jerusalem;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;resumán;erresuma;noun;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn;sartu;ahoan;aho;noun;aho;no;body-part;SG;Goal;inessive;–n;;;substance;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;ahoan;aho;noun;aho;no;body-part;SG;Goal;inessive;–n;;;substance;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hura_baitan;hura;pro;hura;human;;SG;Goal;inessive;baitan;Ø_baitan;;substance;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;kapernaumen;kaparnaum;toponym;kaparnaum;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;resumán;erresuma;noun;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;tenplean;tenplu;noun;tenplu;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;hirian;hiri;noun;hiri;no;;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;hartan;hura;dem_dist;erresuma;no;settlement;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;unzian;ontzi;noun;ontzi;no;vessel;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;hartan;hura;pro;hura;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;batetan;bat;det;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;etxean;etxe;noun;etxe;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hartan;hura;dem_dist;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;tenplean;tenplu;noun;tenplu;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;unzian;ontzi;noun;ontzi;no;vessel;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;jerikon;jeriko;toponym;jeriko;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;sinagogán;sinagoga;noun;sinagoga;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;tenplean;tenplu;noun;tenplu;no;building;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;sartu;hartan;burgo;noun;burgo;no;settlement;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;etxetan;etxe;noun;etxe;no;building;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;batetan;burgo;noun;burgo;no;settlement;indet;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;resumán;erresuma;noun;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;resumán;erresuma;noun;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;sartu;resumán;erresuma;noun;erresuma;no;country;SG;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;sartu;hodeiean;hodei;noun;hodei;no;substance;SG;Goal;inessive;–n;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Intro;erori;bekhatutan;bekatu;noun;bekatu;no;abstract;indet;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Intro;erori;desobedienziatan;desobedientzia;noun;desobedientzia;no;abstract;indet;Goal;inessive;–n;;;human;metaphoric;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;jaitsi;ifernuetara;infernu;noun;infernu;no;;PL;Goal;allative;–ra;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;igo;zeruetara;zeru;noun;zeru;no;heaven;PL;Goal;allative;–ra;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;jaitsi;ifernuetara;infernu;noun;infernu;no;;PL;Goal;allative;–ra;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;bihurtu;geugana;geu;pro;geu;human;;PL;Goal;allative;–gana;–agana;;body-part;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;etorri;gugana;gu;pro;gu;human;;PL;Goal;allative;–gana;–agana;;abstract;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;etorri;juzgaetan;jujatu;nmlz;jujatu;no;;SG;Purpose;inessive;–n;;;divinity;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;etorri;juzgetan;jujatu;nmlz;jujatu;no;;SG;Purpose;inessive;–n;;;divinity;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;jausi;pekatuetan;bekatu;noun;bekatu;no;abstract;PL;Goal;inessive;–n;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bet;;;jausi;tentaziñoan;tentazio;noun;tentazio;no;abstract;SG;Goal;inessive;–n;;;human;metaphoric;A;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""baldin <zerbait heriotarakorik> edan badezate""";Mk 16,18;NA;heriotarakorik;herio;noun;herio;no;abstract;SG;Purpose;destinative;–rako;;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;""" Eta uztá biltzen duenak, sari rezebitzen du, eta biltzen du fruktua <bizitze eternalerakotzát>""";Jn 4,36;NA;eternalerakotzát;bizitza;noun;bizitza;no;abstract;SG;Purpose;destinative;–rako;–rakotzat;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Bahea eskuan, lastoa <surako>, eta bihia granererako.""";Mt 3;NA;surako;su;noun;su;no;substance;SG;Purpose;destinative;–rako;;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Bahea eskuan, lastoa surako, eta bihia <granererako>.""";Mt 3;NA;granererako;granero;noun;granero;no;container;SG;Purpose;destinative;–rako;;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Eta erran ziezen konparazione bat ere <fin hunetarakotz>""";Lk 18,1;NA;hunetarakotz;hau;dem_prox;fin;no;abstract;SG;Purpose;destinative;–rako;–rakotz;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""430. Ongo dot oera afalzaga jagiterren zorbaga.""";;NA;oera;ohe;noun;ohe;no;artifact;SG;Goal;allative;–ra;;;human;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""21. Zitel zirola, nok gudura aroa?""";;eroan;gudura;gudu;noun;gudu;no;event;SG;Goal;allative;–ra;;;human;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""147. Urrutirean bolura dator ura.""";;etorri;bolura;bolu;noun;bolu;no;building;SG;Goal;allative;–ra;;;substance;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""383. Edozein da azarri, baia gudura doa gitxi.""";;joan;gudura;gudu;noun;gudu;no;event;SG;Goal;allative;–ra;;;human;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""311. Dana sabelera ta Jerusalemera.""";;NA;sabelera;sabel;noun;sabel;no;body-part;SG;Goal;allative;–ra;;;;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""311. Dana sabelera ta Jerusalemera.""";;NA;jerusalemera;jerusalem;toponym;jerusalem;no;settlement;SG;Goal;allative;–ra;;;human;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""ilteko edo biziko gudura goakez.""";;joan;gudura;gudu;noun;gudu;no;event;SG;Goal;allative;–ra;;;human;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RS;"""82. Takok deroat dodana neure etxerean zejara.""";;eroan;zejara;zeja;noun;zeja;no;area;SG;Goal;allative;–ra;;;;real;W;W;1596;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
