text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Lç;"""egotz zitzan <kanpora> tenplean saltzen eta erosten ari ziraden guziak.""";Mt 21,12;egotzi;throw;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""hunetakotzát ethorri izan nauk <mundura>, testimoniaje demodanzat egiari.""";Jn 18,37;etorri;come;mundura;mundu;noun;mundu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan itsuaren eskua harturik, eraman zezan burgutik <kanpora>; eta haren begietara thu eginik""";Mk 8,23;eraman;carry;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan itsuaren eskua harturik, eraman zezan burgutik kanpora; eta <haren begietara> thu eginik""";Mk 8,23;thu_egin;;begietara;begi;noun;begi;inanim;body-part;PL;Goal;all;ra;;;substance;real;L;E;1571;"""1"""
Lç;"""Joan zitezen bada <lekhu desertu batetara> unzian aphart""";Mk 6,32;joan;go;batetara;bat;det;leku;inanim;location;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""mana nezak <hiregana> ethortera ur gainez.""";Mt 14,28;etorri;come;hiregana;hi;pro;hi;human;human;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""Non ere sarthuren baitzarete etxe <batetara>, zaudete han handik ilkhi arterano.""";Mk 6,10;sartu;enter;batetara;bat;det;etxe;inanim;building;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Ethorten da bada <Samariako hiri Sikar deitzen den batetara>""";Jn 4,5;etorri;come;batetara;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan jendarmesek eraman zezaten hura <sala barnera>, zein baita pretorioa""";Mk 15,16;eraman;carry;barnera;barne;postp;sala;inanim;building;SG;Goal;all;ra;;Ø_barne;human;real;L;E;1571;"""1"""
Lç;"""eta sarthurik <unzi hetarik batetara>""";Lk 5,3;sartu;enter;batetara;bat;det;ontzi;inanim;vessel;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ethorri ziradenean <Golgotha deitzen den lekhura>""";Mt 27,33;etorri;come;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" Gero eraman zezaten <Golgotako lekhura>""";Mk 15,22;eraman;carry;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta harturik hura hil zezaten, eta iraitz zezaten mahastitik <kanpora>.""";Mk 12,8;eraitsi;descend;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;body;real;L;E;1571;"""1"""
Lç;"""Ezen ethorri izan da gizonaren Semea galdu zenaren <salbatzera>.""";Mt 18,11;etorri;come;salbatzera;salbatu;nmlz;salbatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta sasoinean igor zezan <laborari hetara> zerbitzari bat""";Lk 20,10;igorri;send;hetara;haiek;dem_dist;laborari;human;occupation;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Ezen nehor ezta igan <zerura>, zerutik jautsi dena baizen""";Jn 3,13;igan;ascend;zerura;zeru;noun;zeru;inanim;heaven;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta hori ikhusirik Simon Pierrisek egotz zezan bere burua <Jesusen belhaunetara>, zioela""";Lk 5,8;egotzi;throw;belhaunetara;belaun;noun;belaun;inanim;body-part;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eraman zezaten hura bere <konseillu barnera>""";Lk 22,66;eraman;carry;barnera;barne;postp;kontseilu;inanim;building;SG;Goal;all;ra;;Ø_barne;human;real;L;E;1571;"""1"""
Lç;"""Zuhurrak Orientetik ethor zitezen <Jerusalemera>""";"Mt 2,""1""";etorri;come;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta unziak <leihorrera> zituztenean guzia utzirik, hari jarreiki izan zaizkan.""";Lk 5,11;utzi;allow;leihorrera;lehor;noun;lehor;inanim;area;SG;Goal;all;ra;;;;real;L;E;1571;"""1"""
Lç;"""irion ditzan langileak <bere uztara>.""";Lk 10,2;irion;;uztara;uzta;noun;uzta;inanim;event;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""goiti <zerurát> altxa zedin, eta jar zedin Jainkoaren eskuinean.""";Mk 16,19;altxatu;raise;zerurát;zeru;noun;zeru;inanim;heaven;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""begiak <zerurát> altxaturik""";Mk 6,41;altxatu;raise;zerurát;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""ez litezen Herodesgana itzul, berze bidez retira zitezen <bere komarkarát>.""";Mt 2,12;erretiratu;draw_away;komarkarát;komarka;noun;komarka;inanim;country;PL;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Gero horren ondoan erran ziezén diszipuluei: Goazen <Judearát> berriz.""";Jn 11,7;joan;go;judearát;judea;toponym;judea;inanim;country;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Gero eraman zitzan <kanporát> Betaniarano eta bere eskuak altxaturik, benedika zitzan.""";Lk 24,50;eraman;carry;kanporát;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <Babilonerát> eraman izan ziraden ondoan, Jekoniasek enjendra zezan Salatiel.""";"Mt ""1"",12";eraman;carry;babilonerát;babilon;toponym;babilon;inanim;settlement;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Baina Jesus joan zedin <Olibatzetako mendirát>.""";"Jn 8,""1""";joan;go;mendirát;mendi;noun;mendi;inanim;area;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Hiri diosat, Jaiki adi, eta har ezak eure ohea, eta habil <eure etxerát>.""";Mk 2,11;ibili;walk;etxerát;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""eure ohetxoa harturik habil <eure etxerát>.""";Lk 5,24;ibili;walk;etxerát;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""goiti zitzan begiak <zerurát>, eta erran zezan""";"Jn 17,""1""";goititu;raise;zerurát;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;body-part;met;L;E;1571;"""1"""
Lç;"""Eta hura mehatxaturik bertan igor zezan <kanporát>""";"Mk ""1"",43";igorri;send;kanporát;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta handik jaikirik joan zedin <Tireko eta Sidongo komarketarát>""";Mk 7,24;joan;go;komarketarát;komarka;noun;komarka;inanim;country;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""orduan Judean diratenék, ihes albeilegite <mendietarát>""";Mk 13,14;ihes_egin;escape;mendietarát;mendi;noun;mendi;inanim;area;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""orduan Judean diratenék, ihes albeilegite <mendietarát>""";Lk 21,21;ihes_egin;escape;mendietarát;mendi;noun;mendi;inanim;area;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta gertha zedin hek benedikatzen zituela, aphartaturik hetarik, goiti altxa baitzedin <zerurát>.""";Lk 24,51;altxatu;raise;zerurát;zeru;noun;zeru;inanim;orientation;SG;Direction;all;rat;;;;met;L;E;1571;"""1"""
Lç;""" Eta haur erran zuenean itzul zedin <gibelerát>""";Jn 20,14;itzuli;return;gibelerát;gibel;adv;gibel;inanim;orientation;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Gero ilkhirik parti zedin kostumatu bezala <Olibatzetako mendirát>""";Lk 22,39;partitu;depart;mendirát;mendi;noun;mendi;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Baina Jesus bere diszipuluekin retira zedin <itsas alderát>""";Mk 3,7;erretiratu;draw_away;alderát;alde;postp;itsaso;inanim;area;SG;Goal;all;rat;;Ø_alde;human;real;L;E;1571;"""1"""
Lç;"""Orduan jaikirik joan zedin <bere etxerát>.""";Mt 9,7;joan;go;etxerát;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""gero itzul zedin <bere etxerát>""";"Lk ""1"",56";itzuli;return;etxerát;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""<Jentiletarát> etzoaztela, eta Samaritanoen hiritan etzaiteztela sar""";Mt 10,5;joan;go;jentiletarát;jentil;noun;jentil;human;ethnics;PL;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;""" Jaikirik har itzak haurtxoa eta haren ama eta joan adi <Israeleko lurrerát>""";Mt 2,20;joan;go;lurrerát;lur;noun;lur;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;""" Eta bi egunen buruan parti zedin handik, eta joan zedin <Galilearát>.""";Jn 4,43;joan;go;galilearát;galilea;toponym;galilea;inanim;country;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta bertan jaikirik haién aitzinean, eta altxatu zuenean bera zetzan ohetxoa, joan zedin <bere etxerát>, glorifikatzen zuela Jainkoa.""";Lk 5,26;joan;go;etxerát;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Parti adi hemendik eta habil <Judearát>""";Jn 7,3;ibili;walk;judearát;judea;toponym;judea;inanim;country;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta gertha zedin hura <Jerikorát> hurbiltzen zela, itsu bat baitzén jarria bide bazterrean eske zegoela.""";Lk 18,35;hurbildu;approach;jerikorát;jeriko;toponym;jeriko;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <hetarát> inguru behaturik aserrerekin, eta haien bihotzeko obstinazioneaz kontristaturik, diotsa gizonari""";Mk 3,5;behatu;look;hetarát;haiek;pro;haiek;human;human;PL;Direction;all;rat;;;;met;L;E;1571;"""1"""
Lç;""" Eta berze alde, gure eta zuen artean abismo handi bat duk; hala non hemendik <zuetarát> iragan nahi diradenak, ezin baititezke, ez eta hortik hunát iragan.""";Lk 16,26;iragan;pass;zuetarát;zuek;pro;zuek;human;human;PL;Direction;all;rat;;;human;met;L;E;1571;"""1"""
Lç;"""<bere etxerát> itzul baitzedin""";"Lk ""1"",23";itzuli;return;etxerát;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta goizean <hirirát> itzultzen zela, gose zedin.""";Mt 21,18;itzuli;return;hirirát;hiri;noun;hiri;inanim;settlement;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Baina itzulirik <hetarát> Jesusek erran zezan""";Lk 23,28;itzuli;return;hetarát;haiek;pro;haiek;human;human;PL;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta itzul zedin batbedera zein <bere etxerát>.""";Jn 7,52;itzuli;return;etxerát;etxe;noun;etxe;inanim;building;SG;Goal;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta kantikoa erranik joan zitezen <Olibatzetako mendirát>.""";Mt 26,30;joan;go;mendirát;mendi;noun;mendi;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Eta kantikoa erranik joan zitezen <Olibatzetako mendirát>.""";Mk 14,26;joan;go;mendirát;mendi;noun;mendi;inanim;area;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""har ezak eure ohea, eta habil <eure etxerát>.""";Mt 9,6;ibili;walk;etxerát;etxe;noun;etxe;inanim;building;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Oraino denbora guti batetakotz zuekin naiz, gero banoa <igorri nauenaganát>.""";Jn 7,33;joan;go;nauenaganát;nauena;relative;nauena;human;;SG;Direction;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""eta berriz denbora guti bat, eta ikhusiren nauzue, ezen ni banoa <Aitaganát>.""";Jn 16,16;joan;go;aitaganát;aita;noun;aita;human;human;SG;Goal;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""banoa ni <igorri nauenaganát>.""";Jn 16,5;joan;go;nauenaganát;nauena;relative;nauena;human;;SG;Direction;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""Majistruá, othoitz egiten drauat, beha ezak <ene semeaganát>, ezen haur bera baizen eztiat.""";Lk 9,38;behatu;look;semeaganát;seme;noun;seme;human;;SG;Direction;all;ganat;aganat;;;no;L;E;1571;"""1"""
Lç;"""zeren <neure Aitaganát> joaiten bainaiz, eta gehiagorik ez nauzue ikhusiren.""";Jn 16,10;joan;go;aitaganát;aita;noun;aita;human;;SG;Goal;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""ezen ethorri zela haren orena iragan ledinzat mundu hunetarik <Aitaganát>""";"Jn 13,""1""";iragan;pass;aitaganát;aita;noun;aita;human;;SG;Goal;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""Orduan itzulirik Jaunak <Pierrisganat> beha zezan""";Lk 22,61;behatu;look;pierrisganat;pierris;name;pierris;human;;SG;Direction;all;ganat;aganat;;;no;L;E;1571;"""1"""
Lç;"""Eta Jesusek <harenganat> behaturik erran zezan""";"Jn ""1"",42";behatu;look;harenganat;hura;pro;hura;human;;SG;Direction;all;ganat;renganat;;;no;L;E;1571;"""1"""
Lç;"""Eta Jesusek <harenganat> behaturik erran zezan""";Mk 10,21;behatu;look;harenganat;hura;pro;hura;human;;SG;Direction;all;ganat;renganat;;;no;L;E;1571;"""1"""
Lç;"""Kristek <Pierrisganat> behatzen""";Lk 22;behatu;look;pierrisganat;pierris;name;pierris;human;;SG;Direction;all;ganat;aganat;;;no;L;E;1571;"""1"""
Lç;"""Orduan diszipuluék <batak berzeaganat> behatzen zutén""";Jn 13,22;behatu;look;berzeaganat;beste;pro;beste;human;;SG;Direction;all;ganat;aganat;;;no;L;E;1571;"""1"""
Lç;"""Eta <emazteaganat> itzulirik erran ziezón Simoni""";Lk 7,44;behatu;look;emazteaganat;emazte;noun;emazte;human;;SG;Direction;all;ganat;aganat;;;no;L;E;1571;"""1"""
Lç;"""bera Jainkoaganik ilkhi dela, eta <Jainkoganat> joaiten dela, 4 jaikiten da afaritetik, eta utziten du arropá""";Jn 13,3;joan;go;jainkoaganat;jainko;noun;jainko;divin;;SG;Direction;all;ganat;aganat;;human;met;L;E;1571;"""1"""
Lç;"""nik egiten ditudan obrák hark ere eginen ditu, eta hauk baino handiagoak eginen ditu, ezen ni <Aitaganat> joaiten naiz.""";Jn 14,12;joan;go;aitaganát;aita;noun;aita;human;;SG;Goal;all;ganat;aganat;;human;real;L;E;1571;"""1"""
Lç;"""baina lekhorean lekhu desertuetan zen, eta ethorten ziraden <harengana> alde guzietarik.""";"Mk ""1"",45";etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""Orduan ethorririk <Jesusgana> aphart diszipuluék erran ziezoten""";Mt 17,19;etorri;come;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Ez nezanala hunki, ezen oraino ez naun igan <neure Aitagana>, baina habil ene anaietara, eta erran iezén: Igaiten naiz neure Aitagana, eta zuen Aitagana, eta neure Jainkoagana eta zuen Jainkoagana.""";Jn 20,17;igan;ascend;aitagana;aita;noun;aita;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Igaiten naiz <neure Aitagana>, eta zuen Aitagana, eta neure Jainkoagana eta zuen Jainkoagana.""";Jn 20,17;igan;ascend;aitagana;aita;noun;aita;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Igaiten naiz neure Aitagana, eta <zuen Aitagana>, eta neure Jainkoagana eta zuen Jainkoagana.""";Jn 20,17;igan;ascend;aitagana;aita;noun;aita;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Igaiten naiz neure Aitagana, eta zuen Aitagana, eta <neure Jainkoagana> eta zuen Jainkoagana.""";Jn 20,17;igan;ascend;jainkoagana;jainko;noun;jainko;divin;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Igaiten naiz neure Aitagana, eta zuen Aitagana, eta neure Jainkoagana eta <zuen Jainkoagana>.""";Jn 20,17;igan;ascend;jainkoagana;jainko;noun;jainko;divin;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Halakotz erran drauzuet ezen nehor ezin dathorrela <enegana>""";Jn 6,65;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""nehor ezin dathor <enegana>""";Jn 6,44;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""eriden zitzaten <elkhargana> bilduak hamekák, eta hekin ziradenak""";Lk 24,33;bildu;gather;elkhargana;elkar;pro;elkar;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Eta etzarete ethorri nahi <enegana>, bizitzea duzuenzat.""";Jn 5,40;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Lk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;etorri;come;pierrisgana;pierris;name;pierris;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;itzuli;return;hiregana;hi;pro;hi;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Lk;igorri;send;hiregana;hi;pro;hi;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Jn;edun;have;berzeagana;beste;pro;beste;human;;SG;Emotional_source;all;gana;agana;;abstract;met;L;E;1571;"""1"""
Lç;;Mt;etorri;come;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;eraman;carry;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Mk;egin;;enegana;ni;pro;ni;human;;SG;Beneficiary;all;gana;rengana;;abstract;met;L;E;1571;"""1"""
Lç;;Mk;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Lk;joan;go;majistratuagana;majistratu;noun;majistratu;human;occupation;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;eraman;carry;kaifasgana;kaifas;name;kaifas;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Mt;eraman;carry;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Mt;eraman;carry;kaifasgana;kaifas;name;kaifas;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;hurbildu;approach;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;hurbildu;approach;lehenagana;lehen;pro;lehen;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;joan;go;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Mt;hurbildu;approach;berzeagana;beste;pro;beste;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;etorri;come;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;igorri;send;batgana;bat;det;emazte;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;pierrisgana;pierris;name;pierris;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Mk;eraman;carry;subiranoagana;subirano;adj;sakrifikadore;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;igorri;send;batgana;bat;det;birjina;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Lk;igorri;send;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;etorri;come;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;etorri;come;joanesgana;joanes;name;joanes;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Lk;deitu;call;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;met;L;E;1571;"""1"""
Lç;;Jn;joan;go;aitagana;aita;pro;aita;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;joan;go;edozeingana;edozein;pro;edozein;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Jn;joan;go;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;eraman;carry;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;animal;real;L;E;1571;"""1"""
Lç;;Lk;eraman;carry;jesusgana;jesus;name;jesus;human;;SG;Goal;all;gana;agana;;animal;real;L;E;1571;"""1"""
Lç;;Mt;etorri;come;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;edun;have;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;abstract;met;L;E;1571;"""1"""
Lç;;Mt;edun;have;enegana;ni;pro;ni;human;;SG;Goal;all;gana;rengana;;abstract;met;L;E;1571;"""1"""
Lç;;Jn;etorri;come;pierrisgana;pierris;name;pierris;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;ekarri;bring;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Jn;ekarri;bring;joanesgana;joanes;name;joanes;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;eraman;carry;pilatgana;pilato;name;pilato;human;;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;;Lk;tiratu;;neuregana;neu;pro;neu;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;igorri;send;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;;Mt;ekarri;bring;beregana;bera;pro;bera;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
